username,class,assignment,score,weight
demo,Advanced Algorithms,Quiz 1,92,25
demo,Advanced Algorithms,Midterm,88,25
demo,Advanced Algorithms,Project 1,95,25
demo,Advanced Algorithms,Final Exam,90,25
demo,Data Structures,Lab 1,85,25
demo,Data Structures,Lab 2,88,25
demo,Data Structures,Exam 1,82,25
demo,Data Structures,Exam 2,86,25
demo,Database Systems,Assignment 1,91,25
demo,Database Systems,Assignment 2,89,25
demo,Database Systems,Midterm,87,25
demo,Database Systems,Final Project,94,25
demo,Web Development,HTML/CSS,96,25
demo,Web Development,JavaScript,93,25
demo,Web Development,React Component,98,25
demo,Web Development,Final Project,97,25
tester2,Data Structures,Lab 1,72,25
tester2,Data Structures,Lab 2,75,25
tester2,Data Structures,Exam 1,79,25
tester2,Data Structures,Exam 2,74,25
tester2,Database Systems,Assignment 1,88,25
tester2,Database Systems,Assignment 2,90,25
tester2,Database Systems,Midterm,86,25
tester2,Database Systems,Final Project,92,25
tester2,Web Development,HTML/CSS,83,25
tester2,Web Development,JavaScript,85,25
tester2,Web Development,React Component,87,25
tester2,Web Development,Final Project,89,25
DWNLKWDN,WDKNLQNDW,E,5,6
tester2,Advanced Algorithms,Quiz 1,78,25
tester2,Advanced Algorithms,Midterm,81,25
tester2,Advanced Algorithms,Project 1,84,25
tester2,Advanced Algorithms,Final Exam,80,25
